"url","title","description","content","publishTime","author"
"https://dantri.com.vn/cong-nghe/diem-tuan-ra-mat-hiep-hoi-du-lieu-quoc-gia-thuc-day-phat-trien-kinh-te-so-20250322165513922.htm","Điểm tuần: Ra mắt Hiệp hội Dữ liệu Quốc gia, thúc đẩy phát triển kinh tế số","(Dân trí) - Các thông tin công nghệ nổi bật tuần qua gồm ra mắt Hiệp hội Dữ liệu Quốc gia (NDA); iPhone gặp lỗi sau khi cập nhật iOS mới; dự án Pi Network gây thất vọng; điện thoại cao cấp giảm giá tiền triệu...","Hiệp hội Dữ liệu Quốc gia (NDA) ra mắt Sáng 22/3, Hiệp hội Dữ liệu Quốc gia (NDA) chính thức ra mắt và tổ chức thành công Đại hội Đại biểu toàn quốc lần thứ Nhất. Tham dự Đại hội có Tổng Bí thư Tô Lâm, Thủ tướng Phạm Minh Chính cùng các đồng chí lãnh đạo Đảng, Nhà nước. Tổng Bí thư và các vị lãnh đạo Đảng, Nhà nước tham dự Đại hội (Ảnh: Ban tổ chức). Hiệp hội Dữ liệu Quốc gia được thành lập với sứ mệnh kết nối các cơ quan quản lý, doanh nghiệp, tổ chức và cá nhân hoạt động trong lĩnh vực dữ liệu. Hiệp hội hướng tới xây dựng một hệ sinh thái dữ liệu vững mạnh, góp phần thúc đẩy phát triển kinh tế số và gia tăng giá trị dữ liệu trong nền kinh tế quốc dân. Thông qua Nghị quyết đại hội với sự đồng thuận cao từ hội viên, Đại tướng Lương Tam Quang, Bộ trưởng Bộ Công an, được tín nhiệm bầu giữ chức Chủ tịch Hiệp hội Dữ liệu Quốc gia. iPhone lỗi hàng loạt sau khi cập nhật iOS mới Trên nền tảng Reddit và trang web hỗ trợ người dùng của Apple, nhiều người cho biết sau khi cập nhật iOS 18.3.2, ứng dụng iCloud Mail đã không đẩy thông báo khi có email mới. Sau khi cập nhật iOS 18.3.2, hàng loạt iPhone gặp sự cố với ứng dụng Mail (Ảnh: iHowTo). Sự cố này không xuất hiện trên phiên bản iOS 18.3.1 hay các bản cập nhật trước đó. Theo MacRumors, đây có thể là một lỗi mới phát sinh trên bản cập nhật iOS 18.3.2. Hiện tại, Apple chưa đưa ra bất cứ phản hồi nào về sự cố trên. iOS 18.3.2 là một bản nâng cấp nhỏ, tập trung vào việc sửa lỗi trên phiên bản iOS 18.3.1 được ra mắt vào tháng trước. Dự án Pi Network gây thất vọng Sau nhiều lần trì hoãn, đội ngũ Pi Network đã thu hồi số lượng đồng Pi mà người dùng khai thác trong nhiều năm vào ngày 14/3 vừa qua. Nhóm bị ảnh hưởng là những tài khoản chưa thực hiện xác minh danh tính (KYC) hoặc chưa được dự án xét duyệt hồ sơ. Đến nay, chưa có thống kê chính thức về số lượng người dùng bị ảnh hưởng bởi động thái của dự án. Tuy nhiên, nhiều nguồn tin cho rằng con số có thể lên đến hàng chục triệu người. Nhiều người phản ánh rằng họ không được đội ngũ Pi Core Team duyệt để chuyển đồng Pi lên sàn giao dịch (Ảnh: Thế Anh). Ngay cả khi đã KYC thành công, nhiều người cho biết họ vẫn gặp khó khăn trong việc chuyển đồng Pi Network lên sàn giao dịch. Sau khi ký xác nhận, số Pi của người dùng sẽ được thêm vào hàng chờ. Đồng Pi sẽ được chuyển vào ví sau khi Pi Core Team duyệt tài khoản. Tuy vậy, thời gian chờ duyệt kéo dài rất lâu và đội ngũ Pi Core Team không đưa ra một tiêu chí cụ thể nào về việc duyệt tài khoản. Một số người được duyệt tài khoản và nhận đồng Pi về ví chỉ sau một tuần. Trong khi đó, nhiều người khác phải chờ tới vài tháng, thậm chí hơn một năm. Dolby hợp tác cùng Samsung Ngày 18/3, Dolby Laboratories đã phối hợp cùng Samsung Việt Nam tổ chức sự kiện Trải nghiệm Công nghệ âm thanh Dolby - Samsung. Sự kết hợp này giúp người tham gia có thể trải nghiệm âm thanh của Dolby Atmos trên các thiết bị nghe nhìn từ Samsung. Bằng cách hợp tác với các thương hiệu về nội dung, thiết bị và dịch vụ, Dolby đã xây dựng một hệ sinh thái giải trí mới mẻ và khác biệt (Ảnh: Dolby). Dolby Atmos là công nghệ âm thanh 3D cao cấp, cho phép âm thanh di chuyển tự do trong không gian ba chiều, tạo ra trải nghiệm âm thanh sống động và chân thực hơn. Dolby nâng cấp trải nghiệm giải trí bằng cách tạo ra hệ sinh thái chặt chẽ với các nhà sáng tạo nội dung, sản xuất thiết bị và các nền tảng dịch vụ,... Thành phố có tốc độ 5G nhanh nhất Mới đây, hệ thống đo tốc độ truy cập Internet tại Việt Nam (i-Speed) của Bộ Khoa học và Công nghệ đã công bố các số liệu về kết nối mạng 5G. Dữ liệu được thống kê hiển thị từ tháng 10/2024, khi Việt Nam chính thức thương mại hóa mạng 5G. Tốc độ băng rộng di động 5G tại Việt Nam (Ảnh chụp màn hình). Tính đến tháng 2, mạng 5G tại Việt Nam có tốc độ tải xuống (download) 187,58 Mbps, tốc độ tải lên (upload) 34,87 Mbps. Công cụ của VNNIC cũng hiển thị số liệu của từng nhà mạng và một số tỉnh, thành phố. Cùng trong tháng 2, mạng băng rộng di động 5G của VNPT có tốc độ tải xuống (download) đạt 157,17 Mbps, tốc độ tải lên (upload) đạt 45,5 Mbps. Trong khi đó, mạng 5G của Viettel có tốc độ tải xuống (download) 226,27 Mbps và tốc độ tải lên (upload) 29,83 Mbps. Nhà mạng MobiFone chưa thương mại hóa 5G, chưa có thông tin. Thống kê cũng chỉ ra rằng Đà Nẵng hiện là địa phương có tốc độ 5G cao nhất với 324,05 Mbps. Hà Nội và TPHCM có tốc độ khoảng 144-158 Mbps. Điện thoại cao cấp giảm giá tiền triệu Cuối quý I, các đại lý đã triển khai hàng loạt ưu đãi nhằm kích cầu doanh số bán hàng. Trong đó, iPhone 16 Pro Max được bán ra với mức giá 31,4 triệu đồng cho phiên bản 256GB. Mức giá này giảm 1,9 triệu đồng so với tháng trước và thấp hơn 3,6 triệu đồng so với giá niêm yết. Smartphone cao cấp đồng loạt giảm giá vào cuối quý I (Ảnh: PhoneArena). Mẫu iPhone 16 Pro có mức giá 25,5 triệu đồng, giảm 2 triệu đồng so với trước đó. iPhone 16 được điều chỉnh giảm 1,5 triệu đồng, xuống mức giá 19,5 triệu đồng. Trong khi đó, phiên bản iPhone 16 Plus 128GB được bán ra với mức giá 23 triệu đồng, giảm 3 triệu đồng. Bên cạnh dòng sản phẩm iPhone 16, thế hệ Galaxy S25 cũng được điều chỉnh giảm giá sâu dù mới lên kệ tại thị trường Việt Nam chỉ hơn một tháng. Cụ thể, Galaxy S25 và Galaxy S25 Plus được giảm về mức giá từ 19,6 triệu đồng và 23 triệu đồng. Trong khi đó, phiên bản Galaxy S25 Ultra được bán ra với giá từ 29 triệu đồng, thấp hơn 5 triệu đồng so với giá niêm yết. ASUS khai trương cửa hàng đầu tiên tại Việt Nam Cửa hàng có tên ASUS Exclusive Store, nằm tại địa chỉ 161 Xã Đàn (Đống Đa, Hà Nội). Đây là nơi trưng bày đầy đủ hệ sinh thái sản phẩm ASUS, từ laptop cao cấp cho văn phòng, laptop gaming hiệu năng cao, đến dòng laptop cho nhà sáng tạo nội dung và giải pháp dành cho doanh nghiệp... Khách hàng cũng sẽ nhận được tư vấn chuyên sâu từ các chuyên gia ASUS, đảm bảo trải nghiệm mua sắm cao cấp. Ngoài không gian trưng bày, cửa hàng còn tổ chức các buổi hội thảo công nghệ với sự tham gia của chuyên gia trong ngành, giúp người tiêu dùng cập nhật xu hướng và công nghệ mới nhất.","Sun Mar 23 06:04:00 ICT 2025","Thế Anh"
